City,Code
Columbia,NGU
Corpus Christi,NGW
Kathmandu,NGX
Alameda,NGZ
Dubai,NHD
Aroma,NHF
Drum Point,NHK
Nushki,NHS
Foley,NHX
New Yekepa,NIA
Derby,NKB
Kayes,NKY
Batang,NKD
Namangan Shahri,NMA
Bolobo,NKL
Taunggyi,NMS
Coracao de Jesus,NKO
Nkongsamba,NKS
Tililan,NKT
Poway,NKX
Ndola,NLA
Lemoore,NLC
Benito Juarez,NLU
Vapi,NMB
Nouakchott,NKC
La Palma,NMG
Norden,NOD
Iskateley,NNM
Binalawan,NNX
Kenyau,NPO
Falls Creek,NOA
Nuqui,NQU
Novorossiysk,NOI
Noyabrsk,NOJ
Novokuznetsk,NOZ
Pensacola,NPA
Napier,NPE
Newport East,NPT
Villanueva,NPU
Memphis,NQA
Kingsville,NQI
Uruacu,NQL
Plottier,NQN
Patterson,NRC
Norderney,NRD
Narrogin,NRG
Erick,NRI
Leksula,NRE
Nara,NRM
Aguas Claras,NRR
Imperial,NRS
Kayyerkan,NSK
Alice Town,NSB
Cavite City,NSP
Nzagi,NZA
An Nuhud,NUD
Nuernberg,NUE
Hatton,NUF
Kabudarahang,NUJ
Duba,NUM
East Pensacola Heights,NUN
Mountain View,NUQ
Nakuru,NUU
Ault Field,NUW
Novyy Urengoy,NUX
Neiva,NVA
Nevada,NVD
Nueva Guinea,NVG
Konimex,NVI
Narvik,NVK
Nunchia,NUH
Velikiy Novgorod,NVR
Vriddhachalam,NVY
Nazca,NZC
Nzerekore,NZE
Zabaykal'sk,NZH
Qinggis Han,NZL
Rockland,NZW
Coronado,NZY
Pul-e `Alam,OAA
Millthorpe,OAG
Shindand,OAH
Richlands,OAJ
San Leandro,OAK
Cacoal,OAL
Oamaru,OAM
Olanchito,OAN
Pacific Grove,OAR
Zarah Sharan,OAS
Ghulam `Ali,OAI
Okeechobee,OBE
Obock,OBC
Villarrubia,ODB
East Oakdale,ODC
Odiham,ODH
Sonderso,ODE
Oakland,ODM
Bangar,ODN
Bodaybo,ODO
Odessa,ODS
Coupeville,ODW
Viangxai,ODY
Vincennes,OEA
Pante Makasar,OEC
Orel,OEL
Osceola,OEO
Husum,OER
San Antonio Oeste,OES
Ogallala,OGA
Norfolk,OFK
Ofu,OFU
Kimaam,OKQ
Kohat,OHT
Norwich,OIC
Oil City,OIL
Kamiiso,OIR
Urangan,OKB
Outjo,OKF
Ewo,OKG
Oakham,OKH
Okmulgee,OKM
Okondja,OKN
Fussa,OKO
Oshkosh,OKS
Columbus,OLU
Olive Branch,OLV
Olney,OLY
Omura,OMJ
Ramshir,OMI
Omak,OMK
Kundiawa,OML
Tbeng Meanchey,OMY
Goodview,ONA
Oneonta,ONH
Nabire,ONI
O'Neill,ONL
Socorro,ONM
Newport,ONP
Kihancha,OLX
Colon,ONX
Olney,ONY
Oskaloosa,OOA
Olyokminsk,OLZ
McMinns Lagoon,OPI
Santa Cruz do Bispo,OPO
Opuwo,OPW
Embarcacion,ORA
Vintrosa,ORB
Orocue,ORC
Rosemont,ORD
Orleans,ORE
Norfolk,ORF
Paramaribo,ORG
Leicester,ORH
Cork,ORK
Opelousas,OPL
Northampton,ORM
Yoro,ORO
Rakops,ORP
Westport,ORQ
Ormara,ORW
Paray-Vieille-Poste,ORY
Oriximina,ORX
Belmopan,ORZ
Au Sable,OSC
Orsk,OSW
Namsos,OSY
Tychowo,OSZ
Addiet Canna,OTA
Bol,OTC
Veracruz,OTD
Worthington,OTG
North Bend,OTH
Tobelo,OTI
Otjiwarongo,OTJ
Tillamook,OTK
Aleg,OTL
Ottumwa,OTM
Moriarty,OTO
Otopeni,OTP
Corredor,OTR
Anacortes,OTS
Libreville,OWE
Furnas,OZI
Norridgewock,OWK
Bissau,OXB
Oxford,OXC
New Paris,OXD
Oxford,OXF
Oxnard,OXR
Goya,OYA
Moyo,OYG
Moyale,OYL
Tres Arroyos,OYO
Saint-Georges-de-l'Oyapock,OYP
Plattsburgh West,PBG
Poza Rica de Hidalgo,PAZ
Paranaiba,PBB
Santa Maria Zacatepec,PBC
Paro,PBH
Puerto Berrio,PBE
Sumbe,PBN
Puerto Barrios,PBR
Canas,PBP
Pimenta Bueno,PBQ
Patong,PBS
Fuerte Olimpo,PBT
Yendi,PBW
San Andres,PCG
Buenos Aires,PCH
Ti Port-de-Paix,PAX
Nicholson,PCU
Mulege,PCV
Maputo,PDD
Prado,PDF
Inirida,PDA
Doraville,PDK
Puerto Maldonado,PEM
Pedasi,PDM
Maldonado,PDP
Piedras Negras,PDS
Kaloyanovo,PDV
Kultayevo,PEE
Kroslin,PEF
Perugia,PEG
San Giovanni Rotondo,PEJ
Poya,PDC
Pacific City,PFC
Pretty Bayou,PFN
Pagosa Springs,PGO
Paragould,PGR
New Philadelphia,PHD
Page,PGA
Petersburg,PGC
Cleveland,PGD
Peyrestortes,PGF
Jacareacanga,PGG
Pahokee,PHK
Moss Point,PGL
Prestwick,PIK
Carnot-Moon,PIT
Tra Vinh,PHU
Panjgur,PJG
Thalang,PHZ
Pingtung,PIF
Pitanga,PIG
Pilar,PIL
Pine Mountain,PIM
Pisco,PIO
Biard,PIS
Piura,PIU
Pirapora,PIV
Pajala,PJA
Chicaman,PKJ
Pakokku,PKK
Pangkalanbuun,PKN
Parakou,PKO
Pokhara,PKR
Muang Pakxan,PKS
Pskov,PKV
Selebi-Phikwe,PKW
Lixian,PKX
Palangkaraya,PKY
Planeta Rica,PLC
Palanga,PLQ
Nicoya,PLD
Pell City,PLR
Plympton,PLH
Hillsborough,PLI
Semey,PLX
Branson,PLK
Parma,PMF
Mahaica Village,PMT
Ingham,PMK
Phanom Sarakham,PMM
Cinisi,PMO
Mendi,PMP
Perito Moreno,PMQ
Palmerston North,PMR
Tadmur,PMS
San Juan Bautista,PMV
Palmer,PMX
Ciudad Cortes,PMZ
Beriain,PNA
Ponca City,PNC
Punta Gorda,PND
Cornwells Heights,PNE
Puerto Madryn,PMY
Palmas,PNB
Poptun,PON
Pemba,POL
Tafuna,PPG
Puerto Plata,POP
Palenque,PQM
Hope Bay,POT
Myers Corner,POU
Presov,POV
Portoroz,POW
Pontoise,POX
Powell,POY
Pampa,PPA
Alvares Machado,PPB
Humacao,PPD
Puerto Penasco,PPE
San Benito,PRA
Paso Robles,PRB
Chino Valley,PRC
Hostivice,PRG
Victoria,PRI
Capri,PRJ
Prieska,PRK
Girdwood,PRL
Portimao,PRM
Glanica,PRN
Perry,PRO
Propriano,PRP
Napenay,PRQ
Hnevotin,PRV
Phillips,PRW
Reno,PRX
Phrae,PRH
Prineville,PRZ
Stormstown,PSB
Passos,PSW
Palacios,PSX
Cordova,PTA
Petersburg,PTB
Corumba,PSZ
Mankoeng,PTG
Port Douglas,PTI
Portland,PTJ
Waterford,PTK
Maporal,PTM
Patterson,PTN
Pato Branco,PTO
Puerto Deseado,PUD
Pratt,PTT
Pitalito,PTX
Poum,PUV
Pullman,PUW
Rio Bueno,PUX
Galizana,PUY
Puerto Cabezas,PUZ
Mountain,PVA
Provincetown,PVC
Placerville,PVF
El Cope,PVE
Plainview,PVW
Plentywood,PWD
Paranavai,PVI
Bure,PWI
Las Jarretaderas,PVR
Painesville,PVZ
Oklahoma City,PWA
Tipar,PWL
Kaputa,PWO
Pinedale,PWY
Puerto Ayacucho,PYH
Udachny,PYJ
Phatthaya,PYX
Perryville,PYL
North Plymouth,PYM
Payan,PYN
Puerto Asis,PYO
Ihuo,QOW
Arlit,RLT
Swidnik,QLU
Schwesing,QHU
Montvale,QMV
Silvan,QOR
Orerokpe,QRW
Leverkusen,QLV
Altstadt Nord,QKU
Awbari,QUB
Leiria,QLR
Boksburg,QRA
Santiago de Queretaro,QRO
Ibate,QSC
Aasiaat,QRY
Ain Arnat,QSF
Pratole,QSR
Milland,QUG
Hemingford Grey,QUY
Charlotte,QWG
Cannes,QYW
Sturtevant,RAC
Szeged,QZD
Road Town,RAD
As Salman,RAH
Borba,RBB
Rajkot,RAJ
Ouyen,RBC
Pedley,RAL
Kekaha,RBI
Nhulunbuy,RAM
Classe,RAN
Ribeirao Preto,RAO
Raduzhny,RAT
Rurrenabaque,RBQ
Rio Branco,RBR
Lakes Entrance,RBS
Robore,RBO
Rapid City,RCA
Marsabit,RBT
Roebourne,RBU
Scarborough,RCL
Kingscote,RCN
Walterboro,RBW
Rockdale,RCK
Reed City,RCT
Rio Cuarto,RCU
Reconquista,RCQ
Lubbock,REE
Reggio Calabria,REG
Roura,REI
Trelew,REL
Nezhinka,REN
Homedale,REO
Siem Reap,REP
Requena,REQ
Retalhuleu,RER
Fontana,RES
Rost,RET
Vila-seca,REU
Rewa,REW
Vamos Tamaulipas,REX
Reyes,REY
Rehoboth Beach,REH
Fort Lee,RIC
Richmond,RID
Rice Lake,RIE
Richfield,RIF
Rio Grande,RIG
Rio Hato,RIH
Rioja,RIJ
Samara,RIK
Rifle,RIL
Churuja,RIM
Rishiri Town,RIS
Las Minas,RIT
Rubidoux,RIV
Riverton,RIW
Pinki,RIX
Ghayl Ba Wazir,RIY
Rajbiraj,RJB
Ranohira,RLR
Al Buraymi,RMB
Ramgundam,RMD
Rome,RME
Marsa Alam,RMF
Shannon,RMG
Galkissa,RML
Renmark West,RMK
Ramstein-Miesenbach,RMS
Fuente-Alamo de Murcia,RMU
Marshall,RMY
Corn Island,RNI
Woodbury,RNC
Rensselaer,RNZ
New Richmond,RNH
Nago,RNJ
Kirakira,RNL
Escondido,RNM
Hollins,ROA
Ashton,ROD
Little Flock,ROG
Roosevelt,ROL
Puerto Rondon,RON
Rondonopolis,ROO
Roundup,RPX
Merrill,RRL
Funes,ROS
Rotorua,ROT
Alyangula,RRV
Santa Rosa,RSA
Ruston,RSN
Roseau,ROX
Rio Mayo,ROY
Stewartville,RST
Gateway,RSW
Rouses Point,RSX
Ahau,RTA
Coxen Hole,RTB
Rotonda,RTD
Batutua Satu,RTI
Spirit Lake,RTL
Delfshaven,RTM
Raton,RTN
Mosman Park,RTS
The Sill,RTY
Arua,RUA
Ratnagiri,RTC
Russellville,RUE
Rucheng,RUG
Salyan,RUK
Redwood Falls,RWF
Elm City,RWI
Rawlins,RWL
Tynne,RWN
Paulinia,RWS
Roxas City,RXS
Rexburg,RXE
Sadiqabad,RYK
Rybinsk,RYB
Rygge,RYG
Royan,RYN
Chirundu,RYL
28 de Noviembre,RYO
Puerto Santa Cruz,RZA
Saudarkrokur,SAK
Ryazan',RZN
Taytay,RZP
Roanoke Rapids,RZZ
Ghazni,SBF
Lambaro,SBG
Gustavia,SBH
Koundara,SBI
Conceicao da Barra,SBJ
Sheboygan Falls,SBM
South Bend,SBN
Salina,SBO
San Luis Obispo,SBP
Steamboat Springs,SBS
Springbok,SBU
Buka,SBV
Sibu,SBW
Salisbury,SBY
Sura Mica,SBZ
Santa Catalina,SCA
West Point,SCB
Sulaco,SCD
Highland,SBD
Saldanha,SDB
Lethem,SDC
Lubango,SDD
Santiago del Estero,SDE
Sanandaj,SDG
Santa Rosa de Copan,SDH
Iwanuma,SDJ
Audubon Park,SDF
Sedona,SDX
Sandane,SDN
Sand Point,SDP
Sabha,SEB
Ryotsu-minato,SDS
Saidu Sharif,SDT
Sengge,SEH
San Fernando Apure,SFD
San Fernando,SFE
San Felipe,SFH
Qasigiannguit,SFJ
Soure,SFK
Sanford (historical),SFM
Santo Tome,SFN
Millbrae,SFO
Cedar Vale,SFP
Sanliurfa,SFQ
San Fernando,SFR
Subic Bay Freeport Zone,SFS
Soedra Bergsbyn,SFT
Iturama,SFV
Canazas,SFW
Upata,SFX
Sao Filipe,SFL
Songwa,SHY
Sidi Ifni,SII
Maych'ew,SHC
Weyers Cave,SHD
Shenyang,SHE
Siglufjoerdur,SIJ
Rodnykove,SIP
Shillong,SHL
Singleton,SIX
Shanhaiguan,SHP
Main Beach,SHQ
Sheridan,SHR
San Juan de Marcona,SJA
Santa Clara,SJC
San Jose del Guaviare,SJE
Cruz Bay,SJF
San Pedro,SJG
Babug,SJI
Sarajevo,SJJ
Santa Isabel,SJK
Sao Gabriel da Cachoeira,SJL
San Juan de la Maguana,SJM
Alajuela,SJO
Las Veredas,SJD
San Juan de Uraba,SJR
San Pedro,SJS
San Angelo,SJT
Port Clinton,SKY
Bagarji,SKZ
Storm Lake,SLB
Salt Lake City,SLC
Zvolen,SLD
Keizer,SLE
Solwezi,SLI
Chandler,SLJ
Saranac Lake,SLK
Salamanca,SLM
Salina,SLN
Cerrillos,SLA
Siloam Springs,SLG
Silistra,SLS
Salida,SLT
Sulphur Springs,SLR
Sutton-Alpine,SMU
Samedan,SMV
Smara,SMW
Orcutt,SMX
Youkounkoun,SMY
Irvine,SNA
Salinas,SNC
Wan Yai,SND
Vila da Ribeira Brava,SNE
Boraure,SNF
San Ignacio de Velasco,SNG
Greenville,SNI
Guane,SNJ
Snyder,SNK
Shannon,SNN
Sorong,SOQ
Subaykhan,SOR
Sodankylae,SOT
Eastleigh,SOU
Homer,SOV
Show Low,SOW
Sogamoso,SOX
Sari-Solenzara,SOZ
Spartanburg,SPA
Mazo,SPC
Keningau,SPE
Spearfish,SPF
Thi Tran Hat Lot,SQH
Springfield,SPI
Kendari,SQR
Burton,SQZ
San Ignacio,SQS
Bernardo de Irigoyen,SQX
Cabo San Lucas,SRO
Saposoa,SQU
Santa Rosa,SRA
Placido de Castro,SRB
San Ramon,SRD
Sucre,SRE
La Sarre,SSQ
Arroyo Seco,SST
White Sulphur Springs,SSU
Manubul,SSV
Samsun,SSX
Mbanza Congo,SSY
Sao Vicente,SSZ
Ringkobing,STA
San Carlos del Zulia,STB
Saint Cloud,STC
San Rafael del Pinal,STD
Stevens Point,STE
Dutch Harbor,STG
Licey al Medio,STI
Savannah,STJ
Sterling,STK
Tonghae,SUK
Sumbawanga,SUT
East Sumter,SUM
Vacaville,SUU
Sunriver,SUO
Sumurasin,SUP
Sucua,SUQ
Hazelwood,SUS
Placencia,SVK
Stawell,SWC
Orange Lake,SWF
Kingstown,SVD
Susanville,SVE
Save,SVF
Spanish Wells,SWL
Sinop,SWM
Sahiwal,SWN
Stillwater,SWO
Fairwood Common,SWS
Karangbugis,SWQ
Evensk,SWV
Shakawe,SWX
Izluchinsk,SWT
Suwon-si,SWU
Lumut,SWY
Sweetwater,SWW
Abu Musa,SXI
Marigot,SXM
Finschhafen,SXA
Sylvester,SYV
Sehwan,SYW
Stornoway,SYY
Shiraz,SYZ
Soio,SZA
Kampung Baru Subang,SZB
Dubti,SZE
Samboja,SZH
Tsuruoka,SYO
Zaysan,SZI
Nueva Gerona,SZJ
Warrensburg,SZL
Maltahohe,SZM
Santiago de Veraguas,SYP
Santa Paula,SZP
Caseros,SZQ
Stara Zagora,SZR
Bluff,SZS
Mitziton,SZT
Segou,SZU
Shuangta,SZV
Domsuhl,SZW
San Rafael,SYQ
Michalow-Reginow,SZY
North Syracuse,SYR
Taro'a,TAA
Yeosu,SYS
Panalanoy,TAC
Trinidad,TAD
Saint-Yan,SYT
Es Senia,TAF
Tagbilaran City,TAG
Dhi as Sufal,TAI
Woorim,TAN
Tapachula,TAP
Monteiasi,TAR
Svit,TAT
Tauramena,TAU
Ta`u,TAV
Tacuarembo,TAW
Bobong,TAX
Dasoguz,TAZ
Tuy Hoa,TBB
Tuba City,TBC
Angoram,TBE
Tugdan,TBH
Arthur's Town,TBI
Tabarka,TBJ
Halimaung Jaya (F-3),TBM
Fort Leonard Wood,TBN
Tabora,TBO
Tumbes,TBP
Coober Pedy,TAQ
Tashkent,TAS
Tabatinga,TBT
Ulenurme,TAY
Ailuk,TBV
Tambov,TBW
Pulo Batal,TBX
Tshabong,TBY
Timbiqui,TBD
Cooper's Town,TCB
Tucumcari,TCC
Tulcea,TCE
Tocoa,TCF
Tarapaca,TCD
Tchibanga,TCH
Terney,TCI
Ambunti,TCK
Northport,TCL
Steilacoom,TCM
Taltal,TTC
Tumaco,TCO
Tacna,TCQ
Korampallam,TCR
Truth or Consequences,TCS
Thaba Nchu,TCU
Finley,TCW
Tabas,TCX
Tengyue,TCZ
San Luis de Palenque,TDA
Trinidad,TDD
Socorro,TDG
Khorixas,TCY
Tandil,TDL
Winlock,TDO
Marigot,TDP
Taldykorgan,TDK
Tebessa,TEE
Amarillo,TDW
Toledo,TDZ
Tenkodogo,TEG
Ranau,TEL
Kerema,TEO
Tekirdag,TEQ
Tete,TET
Te Anau,TEU
Cella,TEV
Isafjoerdur,TEY
Tezpur,TEZ
Teofilo Otoni,TFL
La Laguna,TFN
Al Khankah,TFR
San Isidro,TFS
Khash,TFT
Krui,TFY
Johor Bahru,TGA
Susupu,TGB
Sarikei,TGC
Mojanovici,TGD
Tuskegee,TGE
Kuala Terengganu,TGG
Tefe,TFF
Taganrog,TGK
Samarai,TGL
Sancraiu de Mures,TGM
Traralgon,TGN
Jiancheng,TFU
Tingo Maria,TGI
Touggourt,TGR
Chokwe,TGS
Zwedru,THC
Raglan,THH
Suedinenie,TGV
Ignacio Allende,TGZ
Bergville,THB
Thi Tran Tho Xuan,THD
Mexico,THM
Trollhattan,THN
Thermopolis,THP
Kiffa,THT
Ayoun el 'Atrous,THI
Thakhek,THK
Valley View,THV
Turukhansk,THX
Thohoyandou,THY
Tahoua,THZ
Preze,TIA
Tibu,TIB
Arno,TIC
Tiaret,TID
Tippi,TIE
Ta'if,TIF
Tarinkot,TII
Tijuana,TIJ
Midwest City,TIK
Bembridge,TIL
Tindouf,TIN
Nay Pyi Taw,TIO
Tari,TIZ
Tarija,TJA
Mutengene,TKC
Wollochet,TIW
Tanjungbalai,TJB
Nargana,TJC
Simpang,TJG
Trujillo,TJI
Tres Lagoas,TJL
Tanjung Pandan,TJQ
Kulob,TJU
Thanjavur,TJV
Sitka,TKE
Porgera,TKW
Takhli,TKH
Mathathane,TLD
Naze,TKN
Tallinn,TLL
Blagnac,TLS
Tak,TKT
Tokoroa,TKZ
Khalabat,TLB
Toluca,TLC
Toliara,TLE
Y,TLF
Tulaghi,TLG
Tolitoli,TLI
Tulare,TLR
Tolu,TLU
Talca,TLX
Natar,TKG
Catalao,TLZ
Weno Town,TKK
Mokhotlong,TKO
Maredakamau,TMC
Kigoma,TKQ
Tame,TME
Thakurgaon,TKR
Narutocho-mitsuishi,TKS
Turku,TKU
Tautira,TKX
Tallahassee,TLH
Vitim,TLK
Remchi,TLM
Laochenglu,TLQ
Kefar Habad,TLV
Plastun,TLY
Veymandoo,TMF
Lahad Datu,TMG
Tanahmerah,TMH
Tirmiz,TMJ
Tam Ky,TMK
Tamale,TML
Toamasina,TMM
Toga Village,TMN
Guasipati,TMO
Pirkkala,TMP
Tin-Akoff,TMQ
Tamanrasset,TMR
Sao Tome,TMS
Abidos,TMT
Paquera,TMU
Timimoun,TMX
Twentynine Palms,TNP
Karubaga,TMY
Thames,TMZ
Stung Treng,TNX
Tanahgrogot,TNB
Trinidad,TND
Nishinoomote,TNE
Torrance,TOA
Tozeur,TOE
Hulutao,TNH
Tanjungpinang,TNJ
Ternopil',TNL
Stanley,TNM
Antananarivo,TNR
Miami,TNT
Newton,TNU
Napari Village,TNV
Toccoa,TOC
Kampung Tekek,TOD
Tomsk,TOF
Troy,TOI
San Fernando de Henares,TOJ
Torrington,TOR
Timbuktu,TOM
San Vito,TOO
Topeka,TOP
Totness,TOT
Touba,TOZ
Tampa,TPF
Toledo,TOW
Tobol'sk,TOX
Anchor Point,TPO
Faanui,TPX
Montalvo,TPC
Hirara,TRA
Taiping,TPG
Tapaktuan,TPK
Morgans Point Resort,TPL
Tarapoto,TPP
Tepic,TPQ
Toulepleu Guere,TPT
Tikapur,TPU
Al Fallujah,TQD
Whitehouse,TOL
Tocopilla,TOQ
Tromso,TOS
Touho,TOU
Isole Tremiti,TQR
Solano,TQS
Turbo,TRB
Toyama-shi,TOY
Egypt Lake-Leto,TPA
Taoyuan City,TPE
Pantoja,TPN
Marsala,TPS
Barra,TRE
Sandefjord,TRF
Tauranga,TRG
Searles Valley,TRH
Tororo,TRY
Taos,TSM
Tarakan,TRK
Terrell,TRL
East Hemet,TRM
Tarauaca,TRQ
Tremonton,TRT
Huanchaco,TRU
Betio Village,TRW
Trenton,TRX
Tshikapa,TSH
Kavieng,TSK
Tamuin,TSL
Hugh Town,TSO
Tehachapi,TSP
Torres,TSQ
East Newark,TSS
Temaiku Village,TSU
Jati,TSY
Jargalant,TSZ
Tan-Tan,TTA
Tabou,TXU
La Center,TTD
Tartagal,TTG
Salalah,TTH
Mahina,TTI
Cariari,TTQ
Wattegama,TTW
Tottori,TTJ
Moerai,TUB
San Miguel de Tucuman,TUC
Nombre de Dios,TUE
Parcay-Meslay,TUF
Tullahoma,TUH
Bako,TUJ
Tougan,TUQ
Tucurui,TUR
Pore,TTM
Tabuk,TUU
Tucupita,TUV
Mulatupo,TUW
Tumbler Ridge,TUX
Tupa,TUZ
Lambasa,TVU
Ewing,TTN
Britton,TTO
Ternate,TTE
Turbat,TUK
Tumut,TUM
Tulum,TUY
Dawei,TVY
Wilsonton Heights,TWB
Port Townsend,TWD
Aqal,TWC
Twin Falls,TWF
Bongao,TWT
Tawau,TWU
Avalon,TWH
Pleasant Point,TWZ
Teixeira,TXF
Taichung,TXG
Texarkana,TXK
Simpang Teritit,TXE
Tula,TYA
Tegel,TXL
Nikiski,TYE
Teminabuan,TXM
Talara,TYL
Yiqi,TXN
Treinta y Tres,TYT
Belize City,TZA
Svojat,TZL
Yuregir,UAB
Narsaq,UAK
Luau,UAL
Noosaville,TWN
Tynda,TYD
Black Point,TYM
Taylor,TYZ
Tizimin,TZM
Minj,UAE
Hagatna Village,UAM
San Juan,UAQ
San Jose,UAX
Isiolo,UAS
Uberaba,UBA
Ube,UBJ
Zuunmod,UBN
Ubon Ratchathani,UBP
Ubatuba,UBT
Columbus,UBS
Sosnogorsk,UCT
Clark Mills,UCA
Beatty,UCC
Luts'k,UCK
Buchanan,UCN
Union City,UCY
Ravenshoe,UDA
Uden,UDE
Uberlandia,UDI
Pasian di Prato,UDN
Muong Xen,UDO
Queenstown,UEE
Quelimane,UEL
Naha-shi,UEO
Puertollano,UER
Bulgan,UGA
Bermuda Dunes,UDD
Uzhhorod,UDJ
Waukegan,UGN
Uige,UGO
Urengoy,UEN
Dalandzadgad,UGT
Qui Nhon,UIH
Panguna,UBI
Jining,UCB
Eunice,UCE
Uherske Hradiste,UHE
Forks,UIL
Payson,UIN
Quito,UIO
Pluguffan,UIP
Corozal,UII
Jabor,UIT
Utica,UIZ
Ujae,UJE
Gazi,UKA
Ust-Kuyga,UKG
Mukayras,UKR
Quakertown,UKT
Ust'-Ilimsk,UIK
San Julian,ULA
Lakatoro,ULB
Lo Prado,ULC
Kokopo,ULE
OElgiy,ULG
Al 'Ula,ULH
Isle Of Mull,ULL
Quirindi,UIR
Ulaangom,ULO
Cheongsong gun,UJN
Necocli,ULS
Isheyevka,ULY
Uiju,UJU
Kobe,UKB
Uummannaq,UMD
Hayma',UKH
Waukon,UKN
Kyoto,UKY
Ulundi,ULD
Gulu,ULU
Quince Mil,UMI
Healy,UMM
Roxby Downs,UMR
Umuarama,UMU
Sumy,UMY
Una,UNA
Ungia,UNC
Zastron,UNE
Ust-Maya,UMS
Mena,UMZ
Ranong,UNN
Undurkhaan,UNR
Unalaska,UNS
Kunduz,UND
Juneau,UNU
Kiunga,UNG
Kali,UOL
Muang Xay,UON
Chambas,UPA
Bijagua,UPL
Uruapan,UPN
University,UOX
Bauta,UPB
Castilho,URB
Hawi,UPP
Uruguaiana,URG
Mesetas,URI
Oral,URA
Urgun,URN
Boos,URO
Uruzgan,URZ
Ebermannstadt,URD
Sewanee,UOS
Makassar,UPG
Rushall,UPV
Kuressaare,URE
Urrao,URR
Kursk,URS
Popondetta,URU
Yuzhno-Sakhalinsk,UUS
Union,USC
Harrisburg,USA
Mabaruma,USI
Sarkand,USJ
Usinsk,USK
Carnarvon,USL
Porto Uniao,UVI
Nyala,UYL
Ko Samui,USM
Yulin,UYN
Baruun-Urt,UUN
Sancti Spiritus,USS
Villano Beach,UST
Ulsan,USN
Mutare,UTA
Usak,USQ
De Bilt,UTC
Ust-Nera,USR
Quthing,UTG
Ware,UWA
Torremolinos,UTL
Tunica,UTM
Ban Chang,UTP
Mthatha,UTT
El Porvenir,UTU
Queenstown,UTW
Udon Thani,UTH
Kouvola,UTI
Upington,UTN
Uttaradit,UTR
Utrik,UTK
Bugul'ma,UUA
Zarechnyy,UUD
Unaizah,UZH
Nui Thanh,VCL
Curuzu Cuatia,UZU
Mitu,VAB
Urzhar,UZR
Varginha,VAG
Ristinummi,VAA
Valenca,VAL
Valparaiso,VAP
Andovoranto,VAT
Garrel,VAC
Vuorea,VAW
Lompoc,VBG
Malissard,VAF
Alo,VBV
Can Tho,VCA
Vallegrande,VAH
Valcheta,VCF
Isidoro Noblia,VCH
Carora,VCR
Vinh Binh,VCS
Vidalia,VDI
Viedma,VDM
Refugio,VDU
Valdez,VDZ
Mahdia,VEG
Naples,VEL
Hacienda Sotavento,VER
Mansfield,VEX
Victoria Falls,VFA
Tolga,VGG
General Villegas,VGS
Paradise,VGT
Villagarzon,VGZ
Saurimo,VHC
Ondjiva,VPE
Velizy-Villacoublay,VIY
Mutuali,VJQ
Rach Gia,VKG
Vicksburg,VKS
Vandalia,VLA
Vila Velha,VIX
Grand Canyon Village,VLE
Mar del Plata,VLG
Villamontes,VLM
Vallejo,VLO
Valera,VLV
Villa Mercedes,VME
Porto Murtinho,VMI
Xai-Xai,VJB
South Venice,VNC
Vannes,VNE
Vangviang,VNG
Abingdon,VJI
Chimoio,VPY
Jacksonville,VQQ
Esperanza,VQS
Matanzas,VRA
Vredendal,VRE
Varkaus,VRK
Vila Real,VRL
Varadero,VRO
Versailles,VRS
Vryburg,VRU
Sorland,VRY
Viseu,VSE
Springfield,VSF
Luhansk,VSG
Thi Tran Phuoc Long,VSO
Las Vegas,VTA
Peru,VYS
Areka,WAC
As Sulayyil,WAE
Wanganui,WAG
Wana,WAF
Ankazoabo,WAK
Ambatondrazaka,WAM
Chincoteague,WAL
Palena,WAP
Ihu,WAO
Waterford,WAT
Banda,WAR
Port Macquarie,WAU
Zuwarah,WAX
Wlochy,WAW
Waynesboro,WAY
Luancheng,WDS
Kodiak,WDY
Weatherford,WEA
Welkom,WEL
Kwikila,WEP
Bopolu,WES
Bomomani,WET
Narrabri,WEW
Weifang,WEF
Adlington,WFD
Fianarantsoa,WFI
Madawaska,WFK
Lancaster,WJF
Wajir,WJR
Horsham,WKB
Colesberg,WKF
Makubetsu,WKJ
Wonju,WJU
Kalaoa,WKL
Wanaka,WKA
Hwange,WKI
Enmore,WLC
Winfield,WLD
Westcourt,WLE
Arawa,WKN
Mount Isa,WLL
Waltham,WLM
San Agustin,WNP
Nawabshah,WNS
Madang,WNU
Qidu,WNZ
Wood River,WOD
Woensdrecht,WOE
Santa Elena de Uairen,WOK
Albion Park Rail,WOL
Dhuusamarreeb,WRA
Whangarei,WRE
Merredin,WRN
Ma-kung,WOT
Waspam,WSP
Lae,WSU
Friday Harbor,WSX
Proserpine,WSY
Westport,WSZ
Waddington,WTN
Skeldon,WSO
Whiteriver,WTR
Kainantu,WTT
Caralue,WUD
Wasior,WSR
Westerly,WST
Maintirano,WTA
Walvis Bay,WVB
Wilhelmshaven,WVN
Wasilla,WWA
Westbrook,WTB
Petersburg,WWP
West Wyalong,WWY
West End,WTD
Motema,WYE
Wotje,WTE
Wotho,WTO
Xingtian,WUS
Haliut,WZQ
Nassau,WZY
Yerevan,XAA
Alamos,XAL
Chapeco,XAP
Con Cuong,XAY
Bedele,XBL
Alotau,XBN
Flying Fish Cove,XCH
Boulsa,XBO
Brockville,XBR
Camopi,XAU
Deou,XAR
Aylmer,XBW
Walpole Island,XCM
